url_path,views_total,views_unique
/abhinav12k/Drunkyard,14,7
/abhinav12k/Drunkyard/tree/github-repo-stats/abhinav12k/Drunkyard,8,1
/abhinav12k/Drunkyard/blob/master/app/src/androidTest/java/com/abhinav12k/drunkyard/ExampleInstrumentedTest.kt,6,2
/abhinav12k/Drunkyard/blob/master/app/src/main/java/com/abhinav12k/drunkyard/presentation/drinkList/components/SearchBar.kt,6,1
/abhinav12k/Drunkyard/tree/master/app/src/main,5,2
/abhinav12k/Drunkyard/tree/master/app,4,2
/abhinav12k/Drunkyard/tree/master/app/src,4,2
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard,4,2
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/data,4,2
/abhinav12k/Drunkyard/blob/master/app/src/main/java/com/abhinav12k/drunkyard/data/local/DrunkyardDatabase.kt,4,1
