url_path,views_total,views_unique
/abhinav12k/Drunkyard,33,12
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard,30,2
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/presentation,15,1
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/data,12,2
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/di,9,1
/abhinav12k/Drunkyard/tree/master/app,8,2
/abhinav12k/Drunkyard/tree/master/app/src,8,2
/abhinav12k/Drunkyard/tree/master/app/src/main,8,2
/abhinav12k/Drunkyard/blob/master/app/src/main/java/com/abhinav12k/drunkyard/di/AppModule.kt,7,1
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/data/local,7,1
