url_path,views_total,views_unique
/abhinav12k/Drunkyard,32,6
/abhinav12k/Drunkyard/blob/master/.github/workflows/clone_stats.yml,10,2
/abhinav12k/Drunkyard/issues,10,2
/abhinav12k/Drunkyard/actions,8,1
/abhinav12k/Drunkyard/actions/runs/4400354529,8,1
/abhinav12k/Drunkyard/tree/master/.github/workflows,7,2
/abhinav12k/Drunkyard/actions/workflows/clone_stats.yml,7,1
/abhinav12k/Drunkyard/edit/master/README.md,6,1
/abhinav12k/Drunkyard/pulls,4,2
/abhinav12k/Drunkyard/actions/runs/4407034610,4,1
