url_path,views_total,views_unique
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard,21,5
/abhinav12k/Drunkyard,19,12
/abhinav12k/Drunkyard/tree/master/app,13,6
/abhinav12k/Drunkyard/tree/master/app/src,13,6
/abhinav12k/Drunkyard/tree/master/app/src/main,12,6
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/data,12,3
/abhinav12k/Drunkyard/blob/master/app/src/main/java/com/abhinav12k/drunkyard/data/repository/DrinkRepositoryImpl.kt,8,1
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/presentation,7,3
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/data/local,7,1
/abhinav12k/Drunkyard/search,6,1
