url_path,views_total,views_unique
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard,38,2
/abhinav12k/Drunkyard,34,12
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/data,18,2
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/presentation,16,1
/abhinav12k/Drunkyard/tree/master/app,11,2
/abhinav12k/Drunkyard/tree/master/app/src,11,2
/abhinav12k/Drunkyard/tree/master/app/src/main,11,2
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/di,11,1
/abhinav12k/Drunkyard/tree/master/app/src/main/java/com/abhinav12k/drunkyard/data/local,10,1
/abhinav12k/Drunkyard/blob/master/app/src/main/java/com/abhinav12k/drunkyard/di/AppModule.kt,9,1
