url_path,views_total,views_unique
/abhinav12k/Drunkyard/tree/master/app,7,2
/abhinav12k/Drunkyard/tree/master/app/src,5,2
/abhinav12k/Drunkyard/tree/master/app/src/main,5,2
/abhinav12k/Drunkyard/blob/master/app/release/drunkyard-release.apk,2,1
/abhinav12k/Drunkyard/blob/master/app/release/output-metadata.json,2,1
/abhinav12k/Drunkyard/blob/master/drunkyardKey,2,1
/abhinav12k/Drunkyard/blob/master/gradle.properties,2,1
/abhinav12k/Drunkyard/blob/master/settings.gradle,2,1
/abhinav12k/Drunkyard/tree/master,2,1
/abhinav12k/Drunkyard/tree/master/app/src/main/res,2,1
