time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-31 00:00:00+00:00,1,1,,
2024-06-01 00:00:00+00:00,1,1,,
2024-06-02 00:00:00+00:00,5,2,,
2024-06-03 00:00:00+00:00,8,5,179.0,2.0
2024-06-04 00:00:00+00:00,1,1,7.0,2.0
2024-06-05 00:00:00+00:00,1,1,6.0,2.0
2024-06-06 00:00:00+00:00,3,2,92.0,1.0
2024-06-07 00:00:00+00:00,7,3,,
2024-06-08 00:00:00+00:00,8,4,18.0,2.0
2024-06-09 00:00:00+00:00,3,2,252.0,5.0
2024-06-10 00:00:00+00:00,11,6,24.0,2.0
2024-06-11 00:00:00+00:00,3,2,1.0,1.0
2024-06-12 00:00:00+00:00,3,2,11.0,1.0
2024-06-13 00:00:00+00:00,1,1,,
